mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
4	4	22	22	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	99						
4	4	18	18	2.0	0	0	Chord	3/2	4	2	1/2	1/2	1	100						
4	4	20	20	2.0	1/2	1/2	Chord	3/2	4	2	1/2	1/2	1	101						
4	4	22	22	2.0	1	1	Chord	3/2	4	2	1/2	1/2	1	102						
4	4	18	18	2.0	0	0	Chord	3/2	5	1	1/2	1/2	1	103						4
4	4	20	20	2.0	1/2	1/2	Chord	3/2	5	1	1/2	1/2	1	104	ornamentTremblement					
4	4	22	22	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	105						
4	4	18	18	2.0	0	0	Chord	3/2	5	2	1/2	1/2	1	106						
4	4	20	20	2.0	1/2	1/2	Chord	3/2	5	2	1/2	1/2	1	107						
4	4	22	22	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	108						
4	4	18	18	2.0	0	0	Chord	3/2	6	1	1/2	1/2	1	109						
4	4	20	20	2.0	1/2	1/2	Chord	3/2	6	1	1/2	1/2	1	110						
4	4	22	22	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	111						
4	4	18	18	2.0	0	0	Chord	3/2	6	2	1/2	1/2	1	112						
4	4	20	20	2.0	1/2	1/2	Chord	3/2	6	2	1/2	1/2	1	113						
4	4	22	22	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	114						
4	4	18	18	0.0	0	0	FiguredBass	3/2	7	1	0					1/2	7	4		
4	4	18	18	2.0	0	0	Chord	3/2	7	1	1/2	1/2	1	115						5
4	4	20	20	0.0	1/2	1/2	FiguredBass	3/2	7	1	0					1/2	7			
4	4	20	20	2.0	1/2	1/2	Chord	3/2	7	1	1/2	1/2	1	116	ornamentTremblement					
4	4	22	22	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	117						
4	4	18	18	2.0	0	0	Chord	3/2	8	1	1/2	1/2	1	118						
4	4	20	20	2.0	1/2	1/2	Chord	3/2	8	1	1/2	1/2	1	119						
4	4	22	22	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	120						
5	5	24	24	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	121						
5	5	26	26	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	122						
5	5	28	28	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	123						
5	5	24	24	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	124						
5	5	26	26	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	125						
5	5	28	28	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	126						
5	5	24	24	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	127						
5	5	26	26	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	128						
