mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
3	3	10	10	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	60					
3	3	8	8	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	61					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	62					
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	63	ornamentTremblement				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	64					
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	65					2
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	66					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	67					
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	68	ornamentTremblement				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	69					
4	4	12	12	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	70					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	71					
4	4	12	12	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	72	ornamentTremblement				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	73					
4	4	12	12	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	74					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	75					
4	4	12	12	2.0	0	0	Chord	4/4	5	3	1/2	1/2	1	76					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	3	1/2	1/2	1	77					
4	4	12	12	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	78					
4	4	13	13	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	79					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	80					
4	4	12	12	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	81					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	82					
4	4	12	12	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	83	ornamentTremblement				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	84					
4	4	12	12	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	85					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	86					
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	87					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	88					
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	89					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	90					
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	91					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	92					
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	93					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	94					
5	5	16	16	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	95					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	96					
5	5	16	16	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	97					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	98					
5	5	16	16	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	99					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	100					
5	5	16	16	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	101					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	102					
5	5	16	16	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	6		
5	5	16	16	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	103					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	104					
5	5	16	16	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	105					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	106					
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	107					
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	108					3
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	109					
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	110					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	111					
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	112					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	113					
6	6	20	20	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	114					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	115					
6	6	20	20	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	116					
6	6	22	22	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	117					
6	6	23	23	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	118					
6	6	20	20	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	119					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	120					
6	6	20	20	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	121					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	122					
6	6	20	20	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	123					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	124					
6	6	20	20	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	125					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/4	6		
6	6	22	22	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	126					4
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	7	1	0					1/4	5		
6	6	23	23	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	127					
6	6	20	20	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	128					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	129					
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	130					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	131	ornamentTremblement				
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	132					5
7	7	25	25	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	133					
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	134					
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	135					
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	136					6
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	137					
7	7	24	24	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	138					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	139					
7	7	24	24	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	140					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	141	ornamentTremblement				
7	7	24	24	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	142					
7	7	25	25	2.0	1/4	1/4	Chord	4/4	5	2	1/2	1/2	1	143					
7	7	27	27	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	144					
7	7	24	24	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	145					
7	7	27	27	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	146					
7	7	24	24	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	147					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	148					
7	7	24	24	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	9		
7	7	24	24	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	149					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/2	8		
7	7	26	26	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	150	ornamentTremblement				
7	7	28	28	0.0	1	1	FiguredBass	4/4	7	1	0					1/2	4		
7	7	24	24	0.0	0	0	FiguredBass	4/4	8	1	0					1/2	#		
7	7	24	24	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	151					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	152					
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1	1	1	153					
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1	1	1	154					
8	8	28	28	4.0	0	0	Chord	4/4	3	1	1	1	1	155					
8	8	28	28	4.0	0	0	Chord	4/4	4	1	1	1	1	156					
8	8	28	28	4.0	0	0	Chord	4/4	5	1	1	1	1	157					
8	8	28	28	4.0	0	0	Chord	4/4	5	2	1	1	1	158					
8	8	28	28	4.0	0	0	Chord	4/4	6	1	1	1	1	159					
8	8	28	28	4.0	0	0	Chord	4/4	6	2	1	1	1	160					
8	8	28	28	4.0	0	0	Chord	4/4	7	1	1	1	1	161					
8	8	28	28	4.0	0	0	Chord	4/4	8	1	1	1	1	162					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	163					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	164					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	165					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	166					7
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	167					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	168					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	169					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	170					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	171					
9	9	35	35	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	172					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	173					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	174					
9	9	35	35	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	175					
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	176					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178					
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	179					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	180					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	181					
10	10	36	36	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	182					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	183					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	184					
10	10	36	36	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	185					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	186					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	187					
10	10	36	36	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	188					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	189					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	190					
10	10	36	36	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	191					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	192					
10	10	36	36	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	193					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	194					
10	10	36	36	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	195					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	196					
10	10	36	36	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	6		
10	10	36	36	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	197					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/4	7		
10	10	38	38	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	198					
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	7	1	0					1/4	6		
10	10	39	39	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	199					
10	10	36	36	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	200					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	201					
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	202					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	203					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	204					
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	205					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	206					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	207					
11	11	40	40	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	208					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	209					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	210					
11	11	40	40	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	211					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	212					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	213					
11	11	40	40	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	214					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	215					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	216					
11	11	40	40	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	217					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	218					
11	11	40	40	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	219					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	220					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	221					
11	11	40	40	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	222					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	223					
11	11	40	40	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	224					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/4	6		
11	11	42	42	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	225					
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	7	1	0					1/4	5		
11	11	43	43	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	226					
11	11	40	40	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	227					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	228					
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	229					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	230					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	231					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	232					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	233					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	234					
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	235					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	236					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	237					
12	12	44	44	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	238					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	239					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	240					
12	12	44	44	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	241					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	242					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	243					
12	12	44	44	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	244					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	245					
12	12	44	44	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	246					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	247					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	248					
12	12	44	44	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	249					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	250					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	251					
12	12	44	44	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	5		
12	12	44	44	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	252					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	253					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	254					
12	12	44	44	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	255					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	256					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	257					
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	258					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	259					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	260					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	261					
13	13	48	48	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	262					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	263					
13	13	48	48	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	264					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	265					
13	13	48	48	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	266					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	267					
13	13	48	48	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	268					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	269					
13	13	48	48	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	270					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	271					
13	13	48	48	4.0	0	0	Chord	4/4	6	2	1	1	1	272					
13	13	48	48	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	4		
13	13	48	48	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	273					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/2	3		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	274					
13	13	48	48	4.0	0	0	Chord	4/4	8	1	1	1	1	275					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	276					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	277					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	278					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	279					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	280					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	281					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	282					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	283					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	284					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	285					
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	286					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	287					
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	288					
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	289					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	290					
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	291					
15	15	56	56	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	292					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	293					
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	294					
15	15	56	56	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	295					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	296					
