mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	9
1	1	0	0	2.0	0	0	4/4	6	2	1/2	1/2	1		1	43	G2	2	20
1	1	0	0	2.0	0	0	4/4	8	1	1/2	1/2	1		1	43	G2	2	25
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	6
1	1	0	0	2.0	0	0	4/4	6	1	1/2	1/2	1		2	62	D4	4	17
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	3
1	1	0	0	2.0	0	0	4/4	5	2	1/2	1/2	1		1	67	G4	4	14
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	0
1	1	0	0	2.0	0	0	4/4	5	1	1/2	1/2	1		5	71	B4	4	11
1	1	0	0	2.0	0	0	4/4	7	1	1/2	1/2	1		5	71	B4	4	22
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	10
1	1	2	2	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		1	55	G3	3	21
1	1	2	2	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		1	55	G3	3	26
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60	C4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	6	1	1/4	1/4	1		0	60	C4	4	18
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	4
1	1	2	2	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		6	66	F#4	4	15
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		3	69	A4	4	12
1	1	2	2	1.0	1/2	1/2	4/4	7	1	1/4	1/4	1		3	69	A4	4	23
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	8
1	1	3	3	1.0	3/4	3/4	4/4	6	1	1/4	1/4	1		5	59	B3	3	19
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	5
1	1	3	3	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	67	G4	4	13
1	1	3	3	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		1	67	G4	4	16
1	1	3	3	1.0	3/4	3/4	4/4	7	1	1/4	1/4	1		1	67	G4	4	24
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		6	54	F#3	3	33
2	2	4	4	2.0	0	0	4/4	6	2	1/2	1/2	1		6	54	F#3	3	41
2	2	4	4	2.0	0	0	4/4	8	1	1/2	1/2	1		6	54	F#3	3	45
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	31
2	2	4	4	2.0	0	0	4/4	6	1	1/2	1/2	1		3	57	A3	3	39
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	29
2	2	4	4	2.0	0	0	4/4	5	2	1/2	1/2	1		2	62	D4	4	37
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	27
2	2	4	4	2.0	0	0	4/4	5	1	1/2	1/2	1		3	69	A4	4	35
2	2	4	4	2.0	0	0	4/4	7	1	1/2	1/2	1		3	69	A4	4	43
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	34
2	2	6	6	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		2	50	D3	3	42
2	2	6	6	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		2	50	D3	3	46
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	32
2	2	6	6	2.0	1/2	1/2	4/4	6	1	1/2	1/2	1		6	54	F#3	3	40
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	30
2	2	6	6	2.0	1/2	1/2	4/4	5	2	1/2	1/2	1		3	69	A4	4	38
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	28
2	2	6	6	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		2	74	D5	5	36
2	2	6	6	2.0	1/2	1/2	4/4	7	1	1/2	1/2	1		2	74	D5	5	44
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		4	52	E3	3	54
3	3	8	8	2.0	0	0	4/4	6	2	1/2	1/2	1		4	52	E3	3	63
3	3	8	8	2.0	0	0	4/4	8	1	1/2	1/2	1		4	52	E3	3	68
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	52
3	3	8	8	2.0	0	0	4/4	6	1	1/2	1/2	1		5	59	B3	3	61
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	50
3	3	8	8	2.0	0	0	4/4	5	2	1/2	1/2	1		4	64	E4	4	59
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	47
3	3	8	8	2.0	0	0	4/4	5	1	1/2	1/2	1		1	67	G4	4	56
3	3	8	8	2.0	0	0	4/4	7	1	1/2	1/2	1		1	67	G4	4	65
